sim_number,price_vnd
824149999,11325000
979222291,12000000
357902207,5000000
948650071,1000000
762754242,1000000
762001155,5000000
968372244,3000000
867622002,1000000
765176555,1000000
762677922,1000000
865299199,450000
327402539,450000
908757212,500000
842182678,12000000
983556856,3000000
837488999,3000000
704430430,5000000
906896116,3000000
327840239,450000
963048889,500000
386415166,450000
985890957,5000000
969882001,10000000
796614614,5000000
961779302,500000
879767626,500000
344151586,450000
706344449,5000000
912565767,3000000
855111616,11500000
948524005,1000000
888884438,10300000
763517512,1000000
946605091,1000000
982770222,10000000
921423866,500000
835967899,14000000
978471989,3000000
916606477,5000000
905059490,500000
327186588,450000
866388238,450000
898149407,1000000
879884441,500000
862917188,450000
378230000,450000
913891379,3000000
865288824,450000
867085337,13000000
941262001,5000000
373127772,10000000
974657766,450000
879762616,500000
943955500,1000000
369996679,12000000
931456989,55000000
888863586,15000000
979996879,525000000
971799465,1000000
932392023,1000000
764443366,1000000
926823777,500000
995331993,10400000
326180109,500000
847864678,5000000
941392510,5000000
867004288,450000
848205456,500000
816463000,1000000
971493139,500000
927566668,130000000
362586168,450000
888816736,5000000
334798798,450000
974222015,450000
762689489,1000000
362206288,450000
867011401,450000
814396979,11325000
335678932,10000000
911495378,79000000
973567143,3000000
909135908,1000000
867021276,450000
849298678,500000
865657661,450000
812369777,5000000
915467238,15000000
566262668,3000000
926226179,135000000
913862020,1000000
567890986,5000000
937661771,15000000
906383837,500000
339455939,450000
862926026,450000
941682003,3000000
877330899,500000
327388739,500000
763138000,1000000
763598592,1000000
787040040,60000000
334748139,450000
967149153,3000000
338848586,1000000
383968998,3000000
826825825,3000000
865334448,450000
989879999,10000000
326822539,450000
942383899,1000000
981989474,13200000
966622015,5000000
343614866,450000
705055068,1000000
798889996,10500000
334060478,450000
919009023,3000000
828042019,5000000
932225906,1000000
569221268,500000
969726202,500000
944194511,500000
899689292,5000000
879931566,500000
898488668,3000000
778899139,12000000
813606868,11325000
858823388,500000
963442018,3000000
763669569,1000000
868939268,1000000
795753113,1000000
971139685,500000
971968698,3000000
842747456,3000000
919928883,500000
335874268,450000
336030901,450000
979979588,50000000
919550539,500000
326693331,450000
886125225,500000
779712010,10125000
343190694,450000
354062286,450000
767500234,1000000
329023689,450000
705764953,5000000
339758586,500000
343752866,450000
931144223,1000000
973360499,5000000
815466996,3000000
815826565,1000000
824088868,1000000
386570990,450000
924400666,3000000
946037776,1000000
928759229,1000000
877110039,500000
568363639,3000000
904198839,3000000
815159494,3000000
965111661,12000000
974254078,3000000
393309545,12000000
395412008,500000
919131914,11250000
349546766,10000000
909815684,11000000
849418888,11325000
865823288,450000
329301173,450000
879767971,500000
799931239,3000000
825529889,11325000
799995579,66000000
399374386,500000
941811008,5000000
888885863,10300000
898888148,11000000
523798999,13650000
983100000,3000000
905829223,1000000
925641686,500000
818536688,500000
328200972,450000
866444905,450000
566071779,500000
333690599,450000
814841212,500000
335267139,450000
913932899,5000000
923452727,5000000
333555333,3000000
776938886,13000000
939042002,500000
795594598,1000000
344101200,450000
928861669,500000
337792006,12000000
708077966,1000000
362788330,12000000
356827366,450000
865450539,450000
933960668,500000
336151739,1000000
922858838,3000000
835669777,3000000
393701039,500000
784075568,5000000
356520379,450000
762500133,1000000
909265019,1000000
988397684,3000000
979926479,117000000
938254678,3000000
903327556,10000000
853312886,14000000
327934334,450000
335279068,68000000
855868888,3000000
865751661,450000
865535385,450000
828666839,330000000
842555886,14000000
347567079,11480000
332241669,450000
968794030,12000000
799220797,1000000
362580639,450000
917066666,3000000
889860870,3000000
919583545,10000000
344201205,450000
919929129,55000000
343553003,450000
336274679,450000
965855770,10000000
705422033,1000000
935899604,5000000
799987777,12000000
345365507,450000
947484642,1000000
898897778,5000000
343314939,450000
825037678,5000000
339755748,450000
528777477,500000
949621162,1000000
898600225,500000
363686768,3000000
366869698,5000000
775319999,5000000
333743669,450000
866840407,450000
906656264,12000000
869707077,5000000
946715549,1000000
708037171,1000000
822991983,3000000
852122999,3000000
941879276,3000000
388866868,5000000
846881345,1000000
877992038,500000
765767123,1000000
366984239,450000
877113638,500000
971399379,3000000
971876666,450000
901379669,5000000
708188133,1000000
947057520,1000000
857961997,1000000
343711575,3000000
355633699,450000
329773166,450000
967428366,1000000
817600123,3000000
337632569,450000
344568388,450000
708177477,1000000
842613678,11325000
793440303,5000000
766784567,3000000
342964979,450000
889359007,500000
708079449,1000000
327537368,450000
325541113,450000
796881188,10000000
879884489,500000
879482268,500000
773337334,1000000
866275234,450000
925868363,13000000
975894771,500000
344170106,450000
934187888,500000
877107722,500000
702744633,1000000
945058267,500000
945522607,1000000
967024868,500000
924024555,3000000
869791986,12000000
334141204,450000
793592016,1000000
879882996,500000
947574250,1000000
898338779,3000000
877107866,500000
763073321,1000000
794446060,10200000
967686686,3000000
983876937,3000000
344077714,450000
888489126,1000000
857855885,10990000
866409408,450000
908862019,5000000
918635558,10000000
853534678,3000000
328804664,450000
942192540,5000000
327537986,450000
773322755,1000000
339811828,399000
832082082,85000000
965761783,1000000
332998186,500000
343364566,450000
334755517,450000
878232329,500000
917612688,500000
384040193,500000
944684846,1000000
343111278,450000
332280693,450000
342298739,500000
339311283,10900000
903968030,1000000
919142946,3000000
865512679,450000
706822999,10000000
946660000,1000000
819033265,5000000
994949191,11700000
763408668,5000000
964491786,3000000
866926959,450000
869640565,5000000
919327678,500000
904228266,1000000
975716986,800000000
814147678,500000
342130317,450000
934966671,1000000
355836799,450000
353229989,500000
327359234,450000
362932999,450000
343097388,450000
335423223,1000000
705988577,1000000
932301339,1000000
329268939,3000000
917290663,1000000
911268007,3000000
346761971,5000000
343366607,450000
823044779,500000
925709168,3000000
909127537,1000000
943532005,1000000
763592123,1000000
352331991,5000000
975695894,450000
343274188,450000
828614678,500000
842968986,12000000
922667679,500000
349283968,450000
865717077,450000
357211567,450000
334759639,450000
944548327,210000000
334959999,450000
778907878,10000000
866633384,3000000
839731444,11325000
997888818,14000000
763547647,1000000
329024366,450000
972776222,450000
939391801,10000000
769944944,1000000
707044444,3000000
364663268,450000
343151175,450000
975380110,500000
336314386,450000
342375539,450000
866055605,200000000
933536499,3000000
775696966,3000000
968781138,500000
866487574,1000000
762668888,1000000
799073873,1000000
888773344,500000
865687890,450000
905279956,500000
948595267,1000000
762622033,1000000
335194279,450000
965424897,500000
763655044,1000000
902118799,3000000
334195166,450000
366215366,500000
961602788,500000
395552929,500000
334150285,450000
344648866,500000
913195868,110000000
921775626,13900000
967261565,5000000
333454166,450000
585091986,500000
886031989,1000000
879487775,500000
862922254,450000
392989688,5000000
969117355,500000
344220292,450000
923872998,1000000
768165234,10500000
704626686,70000000
862971707,450000
978847363,500000
935110402,1000000
943243287,1000000
363716668,500000
819882015,10000000
762565165,1000000
936915519,1000000
328155523,450000
971175889,500000
869068789,1000000
937383636,5000000
857299068,500000
812248888,11325000
911130889,3000000
762853456,500000
947254015,1000000
972624776,500000
917832932,3000000
865995571,450000
332210482,450000
816222282,5000000
948671368,1000000
965402660,500000
907884604,59000000
914233232,1000000
582597979,3000000
948831939,1000000
971449292,1000000
332654766,450000
896506987,1000000
879161939,500000
837611111,10560000
889192979,1000000
934146882,3000000
385884599,12900000
848907180,11325000
903062019,12000000
928371666,5000000
339339399,10000000
336210298,450000
859008330,500000
879929068,500000
358110602,10000000
364758338,450000
941901774,1000000
985933733,450000
702799792,1000000
912901586,500000
368244982,12000000
931396679,500000
367489995,500000
879265878,500000
862969637,450000
941665556,1000000
327418586,450000
393569168,13000000
762734134,1000000
332620839,450000
828071990,15000000
898547547,10000000
965586856,3000000
853038668,12800000
828880102,80000000
356939999,500000
329403332,450000
922490588,500000
334811105,450000
865564179,450000
911572345,3000000
763000611,1000000
384690579,450000
972492668,450000
865130839,450000
996872009,1000000
327285665,450000
762527012,1000000
582797986,3000000
945095726,1000000
377555597,520000000
778537535,1000000
705933744,1000000
822376688,500000
967132011,1000000
327355570,450000
566451990,500000
931422017,3000000
973478765,500000
374866779,3000000
795620120,1000000
833777739,10000000
931634777,70000000
866888609,5000000
964896169,500000
865872599,450000
335612739,450000
355100059,1000000
911811888,5000000
818402444,1000000
764797456,58000000
911873779,5000000
978481093,500000
826168186,12000000
941971465,5000000
817600644,3000000
962070444,3000000
844323279,13000000
707773555,5000000
342170766,14500000
363839899,5000000
356333168,14750000
327949639,450000
384829699,450000
888909090,3000000
824216456,11325000
764274767,5000000
925250505,65000000
788888381,10300000
931391909,3000000
765655550,14000000
879933778,500000
866479999,450000
397679566,1000000
978211143,5000000
948730113,1000000
825980678,14000000
528991978,500000
327230805,450000
369444666,1000000
941737075,1000000
828011086,10000000
364648288,5000000
774444463,5000000
786527555,3000000
962682986,12000000
395111166,10000000
904863494,11000000
705407987,1000000
962512077,1000000
799022766,1000000
342934554,500000
334090472,450000
839638886,3000000
866399942,450000
327449086,450000
333389398,5000000
865898780,450000
772001166,12000000
865821661,450000
326802139,450000
837679886,59960000
599999977,160000000
782837979,5000000
977766668,5000000
904980444,1000000
366648286,500000
763645567,1000000
983575484,450000
947677878,10000000
901306444,1000000
869613738,3000000
896537876,500000
763733732,1000000
932692018,11000000
358528099,500000
929282286,3000000
705480432,1000000
766007379,3000000
966737928,5000000
972858745,450000
925399373,500000
332048166,450000
889982024,11600000
966688773,1000000
941698086,1000000
879161479,500000
797364768,500000
925070666,1000000
353622123,3000000
981901234,10500000
334025639,450000
964756785,500000
848966234,3000000
823511611,500000
941922089,500000
328030578,450000
344158099,450000
902345989,1000000
335271284,450000
938364078,5000000
906221968,5000000
762683113,1000000
931950568,5000000
567789939,13000000
888896464,5000000
866195194,450000
847619444,1000000
932078877,3000000
599779999,10000000
933310456,5000000
931100939,3000000
949405874,1000000
847371678,11325000
327169739,450000
347354766,450000
912540098,3000000
908339752,12000000
763005227,1000000
763394588,500000
846479888,11325000
906290629,3000000
763555044,1000000
333719449,13000000
973093480,450000
346308844,5000000
902674477,5000000
971602368,450000
909270652,1000000
921945999,1000000
926362686,1000000
877111638,500000
779717179,3000000
867022207,450000
943578976,500000
786011888,13990000
763588177,1000000
528941982,500000
936653486,1000000
372040382,450000
332527439,450000
865779946,450000
763768765,1000000
906062028,10000000
865072989,450000
369710366,450000
762746234,1000000
886365579,3000000
865818684,12000000
329781444,450000
866521979,450000
794552288,5000000
705244226,500000
852313578,1000000
763264953,3000000
342982366,450000
353333444,12000000
866168986,450000
979349989,3000000
862110789,5000000
982342023,450000
888050877,3000000
799100633,1000000
